date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-09,1,344,0,345,09,44417,162,182,0,2021-08-09
2021-08-10,17,389,1,407,10,44418,198,207,0,2021-08-10
2021-08-11,63,473,0,536,11,44419,264,267,0,2021-08-11
2021-08-12,117,414,0,531,12,44420,278,244,0,2021-08-12
2021-08-13,162,381,0,543,13,44421,287,247,0,2021-08-13
2021-08-14,196,310,1,507,14,44422,252,250,0,2021-08-14
2021-08-15,199,250,1,450,15,44423,235,212,0,2021-08-15
2021-08-16,267,167,1,435,16,44424,234,194,0,2021-08-16
2021-08-17,371,139,1,511,17,44425,248,257,0,2021-08-17
2021-08-18,525,122,1,648,18,44426,324,316,0,2021-08-18
2021-08-19,606,102,0,708,19,44427,375,319,0,2021-08-19
2021-08-20,649,60,0,709,20,44428,346,345,0,2021-08-20
2021-08-21,634,45,0,679,21,44429,326,332,0,2021-08-21
2021-08-22,458,24,0,482,22,44430,242,234,0,2021-08-22
2021-08-23,500,5,0,505,23,44431,257,236,0,2021-08-23
2021-08-24,333,3,0,336,24,44432,159,172,0,2021-08-24
