date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-12,20,1572,7,1599,12,44267,807,774,0,2021-03-12
2021-03-13,56,1336,5,1397,13,44268,719,666,0,2021-03-13
2021-03-14,182,1049,6,1237,14,44269,653,571,0,2021-03-14
2021-03-15,372,840,4,1216,15,44270,603,603,0,2021-03-15
2021-03-16,631,886,7,1524,16,44271,826,688,0,2021-03-16
2021-03-17,813,878,4,1695,17,44272,878,797,1,2021-03-17
2021-03-18,1065,697,7,1769,18,44273,886,871,0,2021-03-18
2021-03-19,1327,473,3,1803,19,44274,977,816,0,2021-03-19
2021-03-20,1421,336,5,1762,20,44275,892,855,1,2021-03-20
2021-03-21,1389,207,2,1598,21,44276,810,774,0,2021-03-21
2021-03-22,1594,133,2,1729,22,44277,898,816,0,2021-03-22
2021-03-23,1703,117,5,1825,23,44278,917,897,0,2021-03-23
2021-03-24,2077,119,1,2197,24,44279,1129,1053,0,2021-03-24
2021-03-25,2178,71,1,2250,25,44280,1158,1062,0,2021-03-25
2021-03-26,2427,45,1,2473,26,44281,1275,1183,0,2021-03-26
2021-03-27,1021,7,0,1028,27,44282,480,546,0,2021-03-27
