date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-22,4,272,1,277,22,44369,141,132,0,2021-06-22
2021-06-23,8,286,1,295,23,44370,157,131,0,2021-06-23
2021-06-24,39,261,1,301,24,44371,165,129,0,2021-06-24
2021-06-25,71,234,0,305,25,44372,138,161,0,2021-06-25
2021-06-26,53,190,3,246,26,44373,117,125,0,2021-06-26
2021-06-27,44,164,2,210,27,44374,104,103,0,2021-06-27
2021-06-28,78,104,1,183,28,44375,90,91,0,2021-06-28
2021-06-29,155,89,0,244,29,44376,125,117,0,2021-06-29
2021-06-30,181,55,1,237,30,44377,124,106,0,2021-06-30
2021-07-01,133,52,3,188,01,44378,96,89,0,2021-07-01
2021-07-02,164,33,2,199,02,44379,102,89,0,2021-07-02
2021-07-03,195,23,0,218,03,44380,105,102,0,2021-07-03
2021-07-04,150,10,0,160,04,44381,79,79,0,2021-07-04
2021-07-05,126,7,0,133,05,44382,63,65,0,2021-07-05
2021-07-06,226,7,0,233,06,44383,114,109,0,2021-07-06
2021-07-07,117,1,0,118,07,44384,52,60,0,2021-07-07
