date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-03,12,1114,4,1130,03,44258,602,506,0,2021-03-03
2021-03-04,53,1166,6,1225,04,44259,623,587,0,2021-03-04
2021-03-05,215,1027,7,1249,05,44260,614,612,0,2021-03-05
2021-03-06,363,910,7,1280,06,44261,627,629,0,2021-03-06
2021-03-07,411,834,4,1249,07,44262,608,631,0,2021-03-07
2021-03-08,593,573,5,1171,08,44263,586,568,0,2021-03-08
2021-03-09,714,516,3,1233,09,44264,631,589,0,2021-03-09
2021-03-10,927,402,7,1336,10,44265,682,635,0,2021-03-10
2021-03-11,1138,298,3,1439,11,44266,721,700,1,2021-03-11
2021-03-12,1379,215,3,1597,12,44267,804,773,0,2021-03-12
2021-03-13,1272,110,1,1383,13,44268,716,652,0,2021-03-13
2021-03-14,1144,81,2,1227,14,44269,644,568,0,2021-03-14
2021-03-15,1163,37,0,1200,15,44270,590,597,0,2021-03-15
2021-03-16,1432,37,2,1471,16,44271,788,669,0,2021-03-16
2021-03-17,1577,28,0,1605,17,44272,824,755,1,2021-03-17
2021-03-18,744,0,0,744,18,44273,379,357,0,2021-03-18
