date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-17,74,4713,23,4810,17,44303,2406,2328,0,2021-04-17
2021-04-18,159,4052,13,4224,18,44304,2103,2053,0,2021-04-18
2021-04-19,898,2666,13,3577,19,44305,1803,1727,0,2021-04-19
2021-04-20,1548,2409,5,3962,20,44306,2002,1916,0,2021-04-20
2021-04-21,1887,2099,12,3998,21,44307,1975,1958,0,2021-04-21
2021-04-22,2583,1896,5,4484,22,44308,2294,2121,0,2021-04-22
2021-04-23,2636,1356,11,4003,23,44309,1997,1947,0,2021-04-23
2021-04-24,2839,955,4,3798,24,44310,1913,1813,0,2021-04-24
2021-04-25,2954,647,4,3605,25,44311,1782,1761,0,2021-04-25
2021-04-26,2670,415,6,3091,26,44312,1542,1452,0,2021-04-26
2021-04-27,3067,378,1,3446,27,44313,1700,1656,0,2021-04-27
2021-04-28,3538,317,1,3856,28,44314,1970,1800,0,2021-04-28
2021-04-29,3420,204,2,3626,29,44315,1772,1746,0,2021-04-29
2021-04-30,3110,119,1,3230,30,44316,1612,1536,0,2021-04-30
2021-05-01,3416,57,0,3473,01,44317,1679,1737,0,2021-05-01
2021-05-02,1551,6,0,1557,02,44318,767,780,0,2021-05-02
