date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-25,13,972,2,987,25,44341,470,506,0,2021-05-25
2021-05-26,51,1158,4,1213,26,44342,625,570,0,2021-05-26
2021-05-27,214,1003,8,1225,27,44343,624,577,0,2021-05-27
2021-05-28,313,745,4,1062,28,44344,497,539,0,2021-05-28
2021-05-29,409,647,3,1059,29,44345,506,518,0,2021-05-29
2021-05-30,310,392,2,704,30,44346,345,351,0,2021-05-30
2021-05-31,350,308,3,661,31,44347,336,315,0,2021-05-31
2021-06-01,476,329,2,807,01,44348,373,408,0,2021-06-01
2021-06-02,615,248,0,863,02,44349,436,396,0,2021-06-02
2021-06-03,699,152,4,855,03,44350,417,417,0,2021-06-03
2021-06-04,628,80,1,709,04,44351,348,346,0,2021-06-04
2021-06-05,544,64,0,608,05,44352,296,300,0,2021-06-05
2021-06-06,465,27,2,494,06,44353,236,239,0,2021-06-06
2021-06-07,394,23,1,418,07,44354,216,188,0,2021-06-07
2021-06-08,496,16,0,512,08,44355,232,262,0,2021-06-08
2021-06-09,297,3,0,300,09,44356,138,155,0,2021-06-09
