date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-15,104,4727,19,4850,15,44301,2472,2300,0,2021-04-15
2021-04-16,163,3708,23,3894,16,44302,1971,1830,0,2021-04-16
2021-04-17,921,3842,20,4783,17,44303,2392,2312,0,2021-04-17
2021-04-18,1510,2693,11,4214,18,44304,2095,2047,0,2021-04-18
2021-04-19,1715,1845,12,3572,19,44305,1800,1722,0,2021-04-19
2021-04-20,2314,1640,4,3958,20,44306,1997,1911,0,2021-04-20
2021-04-21,2664,1324,8,3996,21,44307,1969,1948,0,2021-04-21
2021-04-22,3309,1168,4,4481,22,44308,2290,2114,0,2021-04-22
2021-04-23,3213,766,9,3988,23,44309,1990,1938,0,2021-04-23
2021-04-24,3236,536,3,3775,24,44310,1901,1807,0,2021-04-24
2021-04-25,3210,374,3,3587,25,44311,1776,1753,0,2021-04-25
2021-04-26,2833,215,1,3049,26,44312,1523,1443,0,2021-04-26
2021-04-27,3178,210,0,3388,27,44313,1671,1625,0,2021-04-27
2021-04-28,3634,153,1,3788,28,44314,1928,1779,0,2021-04-28
2021-04-29,3431,67,1,3499,29,44315,1718,1685,0,2021-04-29
2021-04-30,1428,11,0,1439,30,44316,721,692,0,2021-04-30
