date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-28,3,176,3,182,28,44375,89,91,0,2021-06-28
2021-06-29,16,227,0,243,29,44376,124,117,0,2021-06-29
2021-06-30,25,208,2,235,30,44377,124,106,0,2021-06-30
2021-07-01,36,149,4,189,01,44378,95,90,0,2021-07-01
2021-07-02,43,153,2,198,02,44379,102,89,0,2021-07-02
2021-07-03,70,145,1,216,03,44380,105,101,0,2021-07-03
2021-07-04,72,82,3,157,04,44381,79,77,0,2021-07-04
2021-07-05,76,54,1,131,05,44382,63,64,0,2021-07-05
2021-07-06,152,74,1,227,06,44383,116,103,0,2021-07-06
2021-07-07,172,51,1,224,07,44384,96,121,0,2021-07-07
2021-07-08,145,19,1,165,08,44385,86,73,0,2021-07-08
2021-07-09,145,25,0,170,09,44386,83,86,0,2021-07-09
2021-07-10,141,11,0,152,10,44387,76,73,0,2021-07-10
2021-07-11,126,1,1,128,11,44388,68,57,0,2021-07-11
2021-07-12,112,4,1,117,12,44389,61,49,0,2021-07-12
2021-07-13,88,0,0,88,13,44390,38,50,0,2021-07-13
