date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-19,5,658,2,665,19,44519,336,327,0,2021-11-19
2021-11-20,19,713,1,733,20,44520,367,363,0,2021-11-20
2021-11-21,58,534,2,594,21,44521,292,298,0,2021-11-21
2021-11-22,117,439,0,556,22,44522,263,290,0,2021-11-22
2021-11-23,227,521,3,751,23,44523,379,367,0,2021-11-23
2021-11-24,292,453,3,748,24,44524,350,393,0,2021-11-24
2021-11-25,487,501,0,988,25,44525,497,482,0,2021-11-25
2021-11-26,582,325,2,909,26,44526,457,447,0,2021-11-26
2021-11-27,650,228,0,878,27,44527,427,446,0,2021-11-27
2021-11-28,599,118,1,718,28,44528,370,346,0,2021-11-28
2021-11-29,590,80,0,670,29,44529,343,323,0,2021-11-29
2021-11-30,853,77,1,931,30,44530,482,443,0,2021-11-30
2021-12-01,975,53,1,1029,01,44531,524,493,0,2021-12-01
2021-12-02,1020,55,0,1075,02,44532,495,568,0,2021-12-02
2021-12-03,1085,24,1,1110,03,44533,565,532,0,2021-12-03
2021-12-04,501,3,0,504,04,44534,259,243,0,2021-12-04
