date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-12,2,110,1,113,12,44389,63,47,0,2021-07-12
2021-07-13,8,148,1,157,13,44390,66,89,0,2021-07-13
2021-07-14,21,119,0,140,14,44391,83,56,0,2021-07-14
2021-07-15,17,160,1,178,15,44392,95,79,0,2021-07-15
2021-07-16,54,123,2,179,16,44393,85,87,0,2021-07-16
2021-07-17,51,104,0,155,17,44394,75,79,0,2021-07-17
2021-07-18,60,64,0,124,18,44395,60,63,0,2021-07-18
2021-07-19,80,50,0,130,19,44396,61,64,0,2021-07-19
2021-07-20,126,44,0,170,20,44397,89,78,0,2021-07-20
2021-07-21,143,39,0,182,21,44398,98,77,0,2021-07-21
2021-07-22,159,32,0,191,22,44399,99,85,0,2021-07-22
2021-07-23,155,11,0,166,23,44400,81,78,0,2021-07-23
2021-07-24,135,12,0,147,24,44401,83,61,0,2021-07-24
2021-07-25,130,7,0,137,25,44402,76,57,0,2021-07-25
2021-07-26,129,3,0,132,26,44403,56,72,0,2021-07-26
2021-07-27,73,1,0,74,27,44404,36,38,0,2021-07-27
