date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-10,32,2037,10,2079,10,44326,1090,957,0,2021-05-10
2021-05-11,130,2417,8,2555,11,44327,1287,1225,0,2021-05-11
2021-05-12,573,2003,13,2589,12,44328,1301,1245,0,2021-05-12
2021-05-13,840,1510,4,2354,13,44329,1183,1133,0,2021-05-13
2021-05-14,1183,1264,5,2452,14,44330,1240,1185,0,2021-05-14
2021-05-15,1274,929,5,2208,15,44331,1100,1074,0,2021-05-15
2021-05-16,1089,594,5,1688,16,44332,828,849,0,2021-05-16
2021-05-17,1214,393,3,1610,17,44333,827,762,0,2021-05-17
2021-05-18,1533,389,3,1925,18,44334,959,943,0,2021-05-18
2021-05-19,1790,341,5,2136,19,44335,1100,989,0,2021-05-19
2021-05-20,1629,180,4,1813,20,44336,897,877,0,2021-05-20
2021-05-21,1704,161,2,1867,21,44337,918,896,0,2021-05-21
2021-05-22,1494,98,0,1592,22,44338,781,780,0,2021-05-22
2021-05-23,1159,49,1,1209,23,44339,619,560,0,2021-05-23
2021-05-24,976,34,0,1010,24,44340,503,489,0,2021-05-24
2021-05-25,518,7,0,525,25,44341,254,264,0,2021-05-25
