date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-10-27,7,457,3,467,27,44496,245,220,0,2021-10-27
2021-10-28,15,392,7,414,28,44497,217,195,0,2021-10-28
2021-10-29,40,301,7,348,29,44498,181,165,0,2021-10-29
2021-10-30,85,324,0,409,30,44499,215,190,0,2021-10-30
2021-10-31,78,257,1,336,31,44500,177,158,0,2021-10-31
2021-11-01,96,231,6,333,01,44501,160,171,0,2021-11-01
2021-11-02,175,251,1,427,02,44502,219,206,0,2021-11-02
2021-11-03,322,203,1,526,03,44503,266,257,0,2021-11-03
2021-11-04,366,159,1,526,04,44504,273,251,0,2021-11-04
2021-11-05,488,115,2,605,05,44505,305,292,0,2021-11-05
2021-11-06,466,72,0,538,06,44506,260,274,0,2021-11-06
2021-11-07,440,39,1,480,07,44507,233,243,0,2021-11-07
2021-11-08,360,31,2,393,08,44508,199,192,0,2021-11-08
2021-11-09,542,25,0,567,09,44509,277,287,0,2021-11-09
2021-11-10,563,18,0,581,10,44510,285,290,0,2021-11-10
2021-11-11,328,4,0,332,11,44511,169,162,0,2021-11-11
