date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-27,36,2172,13,2221,27,44282,1081,1126,0,2021-03-27
2021-03-28,66,2167,8,2241,28,44283,1155,1063,0,2021-03-28
2021-03-29,387,1823,6,2216,29,44284,1131,1041,0,2021-03-29
2021-03-30,781,1713,6,2500,30,44285,1259,1220,0,2021-03-30
2021-03-31,1315,1542,11,2868,31,44286,1449,1397,0,2021-03-31
2021-04-01,1614,1363,5,2982,01,44287,1477,1479,0,2021-04-01
2021-04-02,2061,1024,4,3089,02,44288,1485,1581,0,2021-04-02
2021-04-03,2217,811,3,3031,03,44289,1566,1451,0,2021-04-03
2021-04-04,2444,498,9,2951,04,44290,1540,1392,1,2021-04-04
2021-04-05,2618,320,4,2942,05,44291,1456,1468,0,2021-04-05
2021-04-06,3213,242,3,3458,06,44292,1739,1693,0,2021-04-06
2021-04-07,3581,179,4,3764,07,44293,1939,1798,0,2021-04-07
2021-04-08,3797,122,1,3920,08,44294,1956,1935,0,2021-04-08
2021-04-09,3737,72,1,3810,09,44295,1917,1869,0,2021-04-09
2021-04-10,4590,30,0,4620,10,44296,2324,2279,0,2021-04-10
2021-04-11,2050,0,1,2051,11,44297,995,1053,0,2021-04-11
