date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-23,25,1795,14,1834,23,44278,920,902,0,2021-03-23
2021-03-24,75,2109,7,2191,24,44279,1131,1051,0,2021-03-24
2021-03-25,393,1833,10,2236,25,44280,1154,1060,0,2021-03-25
2021-03-26,787,1779,6,2572,26,44281,1358,1195,0,2021-03-26
2021-03-27,988,1224,8,2220,27,44282,1081,1124,0,2021-03-27
2021-03-28,1179,1055,4,2238,28,44283,1152,1063,0,2021-03-28
2021-03-29,1414,793,4,2211,29,44284,1129,1039,0,2021-03-29
2021-03-30,1817,673,4,2494,30,44285,1257,1217,0,2021-03-30
2021-03-31,2341,512,9,2862,31,44286,1446,1394,0,2021-03-31
2021-04-01,2576,394,2,2972,01,44287,1471,1476,0,2021-04-01
2021-04-02,2874,235,1,3110,02,44288,1495,1592,0,2021-04-02
2021-04-03,2845,154,1,3000,03,44289,1546,1437,0,2021-04-03
2021-04-04,2837,89,1,2927,04,44290,1523,1385,0,2021-04-04
2021-04-05,2809,65,1,2875,05,44291,1410,1445,0,2021-04-05
2021-04-06,3334,26,0,3360,06,44292,1687,1653,0,2021-04-06
2021-04-07,1526,3,0,1529,07,44293,797,724,0,2021-04-07
