date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-01-23,17,1897,26,1940,23,44219,958,969,0,2021-01-23
2021-01-24,61,1719,20,1800,24,44220,867,927,0,2021-01-24
2021-01-25,261,1360,27,1648,25,44221,827,806,0,2021-01-25
2021-01-26,586,1299,20,1905,26,44222,952,939,0,2021-01-26
2021-01-27,785,1172,18,1975,27,44223,1004,948,0,2021-01-27
2021-01-28,978,994,13,1985,28,44224,978,990,0,2021-01-28
2021-01-29,1121,744,13,1878,29,44225,870,992,0,2021-01-29
2021-01-30,1161,482,14,1657,30,44226,822,817,0,2021-01-30
2021-01-31,1111,338,6,1455,31,44227,705,738,0,2021-01-31
2021-02-01,1051,209,6,1266,01,44228,638,605,0,2021-02-01
2021-02-02,1271,160,5,1436,02,44229,680,743,0,2021-02-02
2021-02-03,1377,108,2,1487,03,44230,737,739,0,2021-02-03
2021-02-04,1280,87,3,1370,04,44231,639,714,0,2021-02-04
2021-02-05,1426,72,1,1499,05,44232,740,728,0,2021-02-05
2021-02-06,1174,31,1,1206,06,44233,623,566,0,2021-02-06
2021-02-07,457,3,0,460,07,44234,223,234,0,2021-02-07
