date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-21,4,195,1,200,21,44368,103,94,0,2021-06-21
2021-06-22,18,258,1,277,22,44369,141,132,0,2021-06-22
2021-06-23,31,263,1,295,23,44370,157,131,0,2021-06-23
2021-06-24,60,240,1,301,24,44371,165,129,0,2021-06-24
2021-06-25,89,216,0,305,25,44372,138,161,0,2021-06-25
2021-06-26,78,169,2,249,26,44373,119,126,0,2021-06-26
2021-06-27,70,139,2,211,27,44374,104,104,0,2021-06-27
2021-06-28,103,79,1,183,28,44375,90,91,0,2021-06-28
2021-06-29,182,63,0,245,29,44376,126,117,0,2021-06-29
2021-06-30,191,46,1,238,30,44377,124,106,0,2021-06-30
2021-07-01,144,42,2,188,01,44378,96,89,0,2021-07-01
2021-07-02,172,27,1,200,02,44379,103,89,0,2021-07-02
2021-07-03,204,15,0,219,03,44380,106,102,0,2021-07-03
2021-07-04,153,8,0,161,04,44381,80,79,0,2021-07-04
2021-07-05,133,2,0,135,05,44382,64,67,0,2021-07-05
2021-07-06,134,1,0,135,06,44383,70,61,0,2021-07-06
