date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-10,6,379,1,386,10,44418,187,198,0,2021-08-10
2021-08-11,22,513,0,535,11,44419,264,266,0,2021-08-11
2021-08-12,67,463,0,530,12,44420,277,244,0,2021-08-12
2021-08-13,109,434,0,543,13,44421,288,247,0,2021-08-13
2021-08-14,158,348,1,507,14,44422,252,251,0,2021-08-14
2021-08-15,159,290,1,450,15,44423,235,212,0,2021-08-15
2021-08-16,217,217,1,435,16,44424,234,194,0,2021-08-16
2021-08-17,312,197,1,510,17,44425,248,256,0,2021-08-17
2021-08-18,460,188,1,649,18,44426,324,318,0,2021-08-18
2021-08-19,563,142,0,705,19,44427,373,317,0,2021-08-19
2021-08-20,615,94,0,709,20,44428,347,344,0,2021-08-20
2021-08-21,614,64,0,678,21,44429,327,333,0,2021-08-21
2021-08-22,448,35,0,483,22,44430,244,233,0,2021-08-22
2021-08-23,493,13,0,506,23,44431,254,241,0,2021-08-23
2021-08-24,609,18,0,627,24,44432,287,317,0,2021-08-24
2021-08-25,413,6,0,419,25,44433,212,193,0,2021-08-25
