date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-16,9,657,1,667,16,44516,325,339,0,2021-11-16
2021-11-17,31,672,1,704,17,44517,358,343,0,2021-11-17
2021-11-18,107,699,7,813,18,44518,404,406,0,2021-11-18
2021-11-19,120,543,2,665,19,44519,336,327,0,2021-11-19
2021-11-20,192,541,1,734,20,44520,366,364,0,2021-11-20
2021-11-21,203,389,1,593,21,44521,291,298,0,2021-11-21
2021-11-22,242,313,0,555,22,44522,262,291,0,2021-11-22
2021-11-23,421,324,2,747,23,44523,377,365,0,2021-11-23
2021-11-24,514,228,3,745,24,44524,348,392,0,2021-11-24
2021-11-25,779,211,0,990,25,44525,494,485,0,2021-11-25
2021-11-26,781,124,2,907,26,44526,455,448,0,2021-11-26
2021-11-27,808,70,0,878,27,44527,424,448,0,2021-11-27
2021-11-28,664,53,0,717,28,44528,370,346,0,2021-11-28
2021-11-29,646,23,0,669,29,44529,342,319,0,2021-11-29
2021-11-30,883,27,0,910,30,44530,471,432,0,2021-11-30
2021-12-01,483,3,1,487,01,44531,247,228,0,2021-12-01
