date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-08,72,3855,9,3936,08,44294,1979,1928,0,2021-04-08
2021-04-09,199,3764,18,3981,09,44295,2002,1962,0,2021-04-09
2021-04-10,883,3857,14,4754,10,44296,2400,2339,0,2021-04-10
2021-04-11,1438,2573,15,4026,11,44297,2026,1992,0,2021-04-11
2021-04-12,1856,2194,14,4064,12,44298,2084,1942,0,2021-04-12
2021-04-13,2377,1976,13,4366,13,44299,2220,2107,0,2021-04-13
2021-04-14,3111,1852,11,4974,14,44300,2491,2383,0,2021-04-14
2021-04-15,3487,1230,10,4727,15,44301,2404,2233,0,2021-04-15
2021-04-16,3058,753,13,3824,16,44302,1929,1803,0,2021-04-16
2021-04-17,4079,625,8,4712,17,44303,2354,2281,0,2021-04-17
2021-04-18,3777,393,4,4174,18,44304,2077,2028,0,2021-04-18
2021-04-19,3239,243,9,3491,19,44305,1754,1694,0,2021-04-19
2021-04-20,3698,167,2,3867,20,44306,1950,1869,0,2021-04-20
2021-04-21,3782,113,1,3896,21,44307,1919,1892,0,2021-04-21
2021-04-22,4111,81,0,4192,22,44308,2147,1983,0,2021-04-22
2021-04-23,1863,5,0,1868,23,44309,909,936,0,2021-04-23
