date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-03,50,2977,11,3038,03,44289,1575,1454,0,2021-04-03
2021-04-04,134,2775,19,2928,04,44290,1526,1384,1,2021-04-04
2021-04-05,579,2341,15,2935,05,44291,1451,1467,0,2021-04-05
2021-04-06,1223,2168,12,3403,06,44292,1709,1674,0,2021-04-06
2021-04-07,1903,1872,15,3790,07,44293,1952,1816,0,2021-04-07
2021-04-08,2408,1570,6,3984,08,44294,1998,1958,0,2021-04-08
2021-04-09,2704,1224,13,3941,09,44295,1978,1945,0,2021-04-09
2021-04-10,3615,1083,6,4704,10,44296,2379,2312,0,2021-04-10
2021-04-11,3289,734,7,4030,11,44297,2024,1994,0,2021-04-11
2021-04-12,3490,565,7,4062,12,44298,2084,1938,0,2021-04-12
2021-04-13,4001,346,5,4352,13,44299,2214,2098,0,2021-04-13
2021-04-14,4624,297,1,4922,14,44300,2465,2373,0,2021-04-14
2021-04-15,4495,188,3,4686,15,44301,2367,2241,0,2021-04-15
2021-04-16,3475,121,2,3598,16,44302,1821,1710,0,2021-04-16
2021-04-17,4409,54,2,4465,17,44303,2239,2182,0,2021-04-17
2021-04-18,2100,8,0,2108,18,44304,1036,1047,0,2021-04-18
