date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-19,11,1186,10,1207,19,44246,623,578,0,2021-02-19
2021-02-20,51,1084,7,1142,20,44247,566,565,0,2021-02-20
2021-02-21,177,797,4,978,21,44248,523,452,0,2021-02-21
2021-02-22,246,644,4,894,22,44249,453,438,0,2021-02-22
2021-02-23,459,653,9,1121,23,44250,584,528,0,2021-02-23
2021-02-24,594,587,7,1188,24,44251,602,570,0,2021-02-24
2021-02-25,687,547,4,1238,25,44252,641,577,0,2021-02-25
2021-02-26,776,317,3,1096,26,44253,583,500,0,2021-02-26
2021-02-27,924,179,2,1105,27,44254,550,540,0,2021-02-27
2021-02-28,878,112,0,990,28,44255,513,465,0,2021-02-28
2021-03-01,802,101,1,904,01,44256,489,403,0,2021-03-01
2021-03-02,1038,84,1,1123,02,44257,558,551,0,2021-03-02
2021-03-03,1052,47,2,1101,03,44258,584,493,0,2021-03-03
2021-03-04,1134,32,1,1167,04,44259,592,549,0,2021-03-04
2021-03-05,940,18,0,958,05,44260,469,460,0,2021-03-05
2021-03-06,504,3,0,507,06,44261,245,249,0,2021-03-06
