date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-28,3,705,2,710,28,44436,329,370,0,2021-08-28
2021-08-29,17,567,0,584,29,44437,270,301,0,2021-08-29
2021-08-30,69,532,5,606,30,44438,286,309,0,2021-08-30
2021-08-31,164,633,2,799,31,44439,396,391,0,2021-08-31
2021-09-01,220,584,4,808,01,44440,363,431,0,2021-09-01
2021-09-02,263,606,2,871,02,44441,421,438,0,2021-09-02
2021-09-03,406,451,3,860,03,44442,427,415,0,2021-09-03
2021-09-04,373,278,0,651,04,44443,325,315,0,2021-09-04
2021-09-05,408,205,2,615,05,44444,308,295,0,2021-09-05
2021-09-06,411,106,1,518,06,44445,239,269,0,2021-09-06
2021-09-07,558,115,1,674,07,44446,336,322,0,2021-09-07
2021-09-08,772,82,4,858,08,44447,430,414,0,2021-09-08
2021-09-09,761,69,0,830,09,44448,417,384,0,2021-09-09
2021-09-10,789,44,0,833,10,44449,408,391,0,2021-09-10
2021-09-11,675,18,0,693,11,44450,332,337,0,2021-09-11
2021-09-12,262,1,1,264,12,44451,137,116,0,2021-09-12
