date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-30,0,233,1,234,30,44407,113,119,0,2021-07-30
2021-07-31,8,186,3,197,31,44408,98,94,0,2021-07-31
2021-08-01,27,123,1,151,01,44409,68,81,0,2021-08-01
2021-08-02,23,116,0,139,02,44410,71,64,0,2021-08-02
2021-08-03,59,149,1,209,03,44411,108,98,0,2021-08-03
2021-08-04,98,177,0,275,04,44412,146,125,0,2021-08-04
2021-08-05,163,183,1,347,05,44413,164,180,0,2021-08-05
2021-08-06,265,184,1,450,06,44414,212,223,0,2021-08-06
2021-08-07,256,87,0,343,07,44415,163,175,0,2021-08-07
2021-08-08,283,57,0,340,08,44416,174,154,0,2021-08-08
2021-08-09,290,45,0,335,09,44417,157,175,0,2021-08-09
2021-08-10,348,38,0,386,10,44418,188,196,0,2021-08-10
2021-08-11,497,36,0,533,11,44419,263,261,0,2021-08-11
2021-08-12,517,10,0,527,12,44420,269,245,0,2021-08-12
2021-08-13,540,6,0,546,13,44421,286,247,0,2021-08-13
2021-08-14,263,2,0,265,14,44422,130,133,0,2021-08-14
