date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-01-29,10,1838,22,1870,29,44225,870,986,0,2021-01-29
2021-01-30,63,1561,14,1638,30,44226,815,805,0,2021-01-30
2021-01-31,301,1130,14,1445,31,44227,703,733,0,2021-01-31
2021-02-01,381,868,11,1260,01,44228,637,607,0,2021-02-01
2021-02-02,588,837,9,1434,02,44229,680,742,0,2021-02-02
2021-02-03,778,701,9,1488,03,44230,742,739,0,2021-02-03
2021-02-04,817,544,8,1369,04,44231,649,711,0,2021-02-04
2021-02-05,1079,399,5,1483,05,44232,738,721,0,2021-02-05
2021-02-06,1008,228,4,1240,06,44233,642,583,0,2021-02-06
2021-02-07,943,146,4,1093,07,44234,533,552,0,2021-02-07
2021-02-08,864,90,2,956,08,44235,498,447,0,2021-02-08
2021-02-09,1039,86,3,1128,09,44236,588,526,0,2021-02-09
2021-02-10,1217,74,2,1293,10,44237,647,638,0,2021-02-10
2021-02-11,1158,36,0,1194,11,44238,604,577,0,2021-02-11
2021-02-12,1119,21,0,1140,12,44239,560,562,0,2021-02-12
2021-02-13,500,1,0,501,13,44240,264,232,0,2021-02-13
