date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-11,16,1182,9,1207,11,44238,614,582,0,2021-02-11
2021-02-12,43,1118,6,1167,12,44239,573,586,0,2021-02-12
2021-02-13,212,766,9,987,13,44240,517,467,0,2021-02-13
2021-02-14,275,656,2,933,14,44241,496,432,0,2021-02-14
2021-02-15,351,488,11,850,15,44242,438,405,0,2021-02-15
2021-02-16,470,522,6,998,16,44243,536,454,0,2021-02-16
2021-02-17,627,452,7,1086,17,44244,555,519,0,2021-02-17
2021-02-18,844,339,5,1188,18,44245,627,553,0,2021-02-18
2021-02-19,942,255,5,1202,19,44246,620,576,0,2021-02-19
2021-02-20,984,152,3,1139,20,44247,564,564,0,2021-02-20
2021-02-21,884,95,0,979,21,44248,522,452,0,2021-02-21
2021-02-22,822,59,1,882,22,44249,446,432,0,2021-02-22
2021-02-23,1060,46,1,1107,23,44250,576,520,0,2021-02-23
2021-02-24,1146,33,2,1181,24,44251,597,562,0,2021-02-24
2021-02-25,1164,42,2,1208,25,44252,624,561,0,2021-02-25
2021-02-26,498,2,0,500,26,44253,270,222,0,2021-02-26
