date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-24,8,1006,3,1017,24,44340,509,494,0,2021-05-24
2021-05-25,64,921,2,987,25,44341,470,506,0,2021-05-25
2021-05-26,255,954,3,1212,26,44342,625,569,0,2021-05-26
2021-05-27,328,890,7,1225,27,44343,624,577,0,2021-05-27
2021-05-28,409,649,4,1062,28,44344,497,539,0,2021-05-28
2021-05-29,478,580,2,1060,29,44345,507,518,0,2021-05-29
2021-05-30,371,331,2,704,30,44346,345,351,0,2021-05-30
2021-05-31,431,227,3,661,31,44347,336,315,0,2021-05-31
2021-06-01,558,247,2,807,01,44348,373,408,0,2021-06-01
2021-06-02,677,186,0,863,02,44349,436,396,0,2021-06-02
2021-06-03,748,105,3,856,03,44350,418,417,0,2021-06-03
2021-06-04,644,62,2,708,04,44351,349,345,0,2021-06-04
2021-06-05,561,47,0,608,05,44352,296,300,0,2021-06-05
2021-06-06,469,21,2,492,06,44353,232,239,0,2021-06-06
2021-06-07,399,12,1,412,07,44354,213,182,0,2021-06-07
2021-06-08,223,4,0,227,08,44355,113,108,0,2021-06-08
