date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-13,17,2336,4,2357,13,44329,1186,1138,0,2021-05-13
2021-05-14,91,2356,6,2453,14,44330,1242,1189,0,2021-05-14
2021-05-15,556,1648,6,2210,15,44331,1109,1075,0,2021-05-15
2021-05-16,592,1090,7,1689,16,44332,830,850,0,2021-05-16
2021-05-17,781,832,3,1616,17,44333,834,766,0,2021-05-17
2021-05-18,946,974,4,1924,18,44334,961,946,0,2021-05-18
2021-05-19,1265,864,6,2135,19,44335,1103,992,0,2021-05-19
2021-05-20,1289,522,5,1816,20,44336,904,880,0,2021-05-20
2021-05-21,1441,423,5,1869,21,44337,927,901,0,2021-05-21
2021-05-22,1332,264,1,1597,22,44338,794,781,0,2021-05-22
2021-05-23,1061,145,3,1209,23,44339,624,563,0,2021-05-23
2021-05-24,912,107,0,1019,24,44340,508,496,0,2021-05-24
2021-05-25,919,70,0,989,25,44341,466,504,0,2021-05-25
2021-05-26,1147,63,2,1212,26,44342,619,565,0,2021-05-26
2021-05-27,1153,46,2,1201,27,44343,601,560,0,2021-05-27
2021-05-28,531,7,0,538,28,44344,248,276,0,2021-05-28
