date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-29,5,579,0,584,29,44437,270,301,0,2021-08-29
2021-08-30,15,586,5,606,30,44438,287,309,0,2021-08-30
2021-08-31,104,694,2,800,31,44439,397,391,0,2021-08-31
2021-09-01,163,641,4,808,01,44440,363,431,0,2021-09-01
2021-09-02,201,671,2,874,02,44441,422,440,0,2021-09-02
2021-09-03,316,540,4,860,03,44442,427,415,0,2021-09-03
2021-09-04,299,352,0,651,04,44443,325,315,0,2021-09-04
2021-09-05,341,272,2,615,05,44444,308,295,0,2021-09-05
2021-09-06,370,146,1,517,06,44445,238,269,0,2021-09-06
2021-09-07,514,161,1,676,07,44446,340,322,0,2021-09-07
2021-09-08,717,135,4,856,08,44447,431,410,0,2021-09-08
2021-09-09,739,94,0,833,09,44448,421,391,0,2021-09-09
2021-09-10,775,61,1,837,10,44449,414,394,0,2021-09-10
2021-09-11,673,26,0,699,11,44450,340,348,0,2021-09-11
2021-09-12,562,12,1,575,12,44451,290,268,0,2021-09-12
2021-09-13,248,0,0,248,13,44452,108,131,0,2021-09-13
