date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-02,11,1416,10,1437,02,44229,684,742,0,2021-02-02
2021-02-03,59,1414,11,1484,03,44230,741,736,0,2021-02-03
2021-02-04,271,1091,11,1373,04,44231,650,713,0,2021-02-04
2021-02-05,524,952,8,1484,05,44232,748,721,0,2021-02-05
2021-02-06,547,685,5,1237,06,44233,641,585,0,2021-02-06
2021-02-07,568,520,6,1094,07,44234,536,550,0,2021-02-07
2021-02-08,581,369,7,957,08,44235,498,450,0,2021-02-08
2021-02-09,832,292,5,1129,09,44236,592,527,0,2021-02-09
2021-02-10,1016,272,4,1292,10,44237,647,635,0,2021-02-10
2021-02-11,1041,156,3,1200,11,44238,611,577,0,2021-02-11
2021-02-12,1041,113,2,1156,12,44239,569,575,0,2021-02-12
2021-02-13,908,70,3,981,13,44240,512,463,0,2021-02-13
2021-02-14,864,61,2,927,14,44241,489,429,0,2021-02-14
2021-02-15,815,35,0,850,15,44242,438,407,0,2021-02-15
2021-02-16,957,17,1,975,16,44243,514,437,0,2021-02-16
2021-02-17,501,4,0,505,17,44244,255,242,0,2021-02-17
