date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-12,4,433,0,437,12,44359,219,217,0,2021-06-12
2021-06-13,12,339,0,351,13,44360,163,180,0,2021-06-13
2021-06-14,49,303,1,353,14,44361,159,176,0,2021-06-14
2021-06-15,84,288,1,373,15,44362,189,174,0,2021-06-15
2021-06-16,91,278,0,369,16,44363,181,179,0,2021-06-16
2021-06-17,130,217,2,349,17,44364,180,161,0,2021-06-17
2021-06-18,122,207,2,331,18,44365,167,156,0,2021-06-18
2021-06-19,174,116,0,290,19,44366,144,142,0,2021-06-19
2021-06-20,179,83,0,262,20,44367,126,125,0,2021-06-20
2021-06-21,157,42,0,199,21,44368,100,94,0,2021-06-21
2021-06-22,235,41,0,276,22,44369,142,130,0,2021-06-22
2021-06-23,264,34,0,298,23,44370,158,130,0,2021-06-23
2021-06-24,278,25,1,304,24,44371,163,127,0,2021-06-24
2021-06-25,298,23,0,321,25,44372,143,165,0,2021-06-25
2021-06-26,241,11,1,253,26,44373,117,126,0,2021-06-26
2021-06-27,96,2,0,98,27,44374,51,43,0,2021-06-27
