date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-21,70,3920,14,4004,21,44307,1976,1958,0,2021-04-21
2021-04-22,177,4311,5,4493,22,44308,2305,2127,0,2021-04-22
2021-04-23,911,3092,13,4016,23,44309,2009,1960,0,2021-04-23
2021-04-24,1449,2344,6,3799,24,44310,1918,1819,0,2021-04-24
2021-04-25,1740,1870,6,3616,25,44311,1795,1772,0,2021-04-25
2021-04-26,1656,1442,9,3107,26,44312,1560,1478,0,2021-04-26
2021-04-27,2230,1243,7,3480,27,44313,1717,1684,0,2021-04-27
2021-04-28,2867,1069,4,3940,28,44314,2022,1838,0,2021-04-28
2021-04-29,3101,664,8,3773,29,44315,1858,1818,0,2021-04-29
2021-04-30,2899,452,4,3355,30,44316,1679,1593,0,2021-04-30
2021-05-01,3318,355,5,3678,01,44317,1804,1829,0,2021-05-01
2021-05-02,2692,236,2,2930,02,44318,1441,1439,0,2021-05-02
2021-05-03,2399,164,3,2566,03,44319,1302,1205,0,2021-05-03
2021-05-04,2731,111,2,2844,04,44320,1446,1345,0,2021-05-04
2021-05-05,3062,105,0,3167,05,44321,1564,1549,0,2021-05-05
2021-05-06,1646,19,0,1665,06,44322,838,816,0,2021-05-06
