date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-14,4,136,0,140,14,44391,83,56,0,2021-07-14
2021-07-15,2,175,1,178,15,44392,95,79,0,2021-07-15
2021-07-16,24,154,2,180,16,44393,84,89,0,2021-07-16
2021-07-17,26,129,0,155,17,44394,75,79,0,2021-07-17
2021-07-18,34,89,0,123,18,44395,60,62,0,2021-07-18
2021-07-19,50,80,0,130,19,44396,61,64,0,2021-07-19
2021-07-20,74,95,0,169,20,44397,89,76,0,2021-07-20
2021-07-21,104,77,0,181,21,44398,97,77,0,2021-07-21
2021-07-22,132,57,0,189,22,44399,99,83,0,2021-07-22
2021-07-23,141,26,0,167,23,44400,82,78,0,2021-07-23
2021-07-24,124,22,0,146,24,44401,83,60,0,2021-07-24
2021-07-25,124,11,0,135,25,44402,75,56,0,2021-07-25
2021-07-26,117,11,0,128,26,44403,55,69,0,2021-07-26
2021-07-27,166,8,0,174,27,44404,81,91,0,2021-07-27
2021-07-28,224,10,0,234,28,44405,114,120,0,2021-07-28
2021-07-29,116,3,0,119,29,44406,58,53,0,2021-07-29
