date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-21,24,1556,9,1589,21,44276,797,778,0,2021-03-21
2021-03-22,89,1648,7,1744,22,44277,902,827,0,2021-03-22
2021-03-23,387,1433,13,1833,23,44278,921,901,0,2021-03-23
2021-03-24,739,1446,6,2191,24,44279,1131,1047,0,2021-03-24
2021-03-25,1064,1160,8,2232,25,44280,1149,1058,0,2021-03-25
2021-03-26,1426,1147,4,2577,26,44281,1357,1197,0,2021-03-26
2021-03-27,1427,786,4,2217,27,44282,1079,1122,0,2021-03-27
2021-03-28,1632,605,3,2240,28,44283,1155,1062,0,2021-03-28
2021-03-29,1830,379,4,2213,29,44284,1128,1040,0,2021-03-29
2021-03-30,2170,318,1,2489,30,44285,1256,1213,0,2021-03-30
2021-03-31,2631,225,6,2862,31,44286,1451,1390,0,2021-03-31
2021-04-01,2843,174,2,3019,01,44287,1488,1507,0,2021-04-01
2021-04-02,2918,109,1,3028,02,44288,1449,1554,0,2021-04-02
2021-04-03,2835,52,1,2888,03,44289,1485,1384,0,2021-04-03
2021-04-04,2832,24,0,2856,04,44290,1487,1351,0,2021-04-04
2021-04-05,1477,5,0,1482,05,44291,733,740,0,2021-04-05
