date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-08,14,1152,9,1175,08,44263,590,569,0,2021-03-08
2021-03-09,57,1183,7,1247,09,44264,640,595,0,2021-03-09
2021-03-10,235,1101,9,1345,10,44265,686,647,0,2021-03-10
2021-03-11,431,1014,5,1450,11,44266,729,707,1,2021-03-11
2021-03-12,645,950,4,1599,12,44267,806,775,0,2021-03-12
2021-03-13,696,693,4,1393,13,44268,717,663,0,2021-03-13
2021-03-14,721,508,3,1232,14,44269,651,568,0,2021-03-14
2021-03-15,880,332,2,1214,15,44270,599,603,0,2021-03-15
2021-03-16,1194,304,3,1501,16,44271,811,679,0,2021-03-16
2021-03-17,1424,245,3,1672,17,44272,870,780,1,2021-03-17
2021-03-18,1626,151,3,1780,18,44273,891,875,0,2021-03-18
2021-03-19,1665,95,1,1761,19,44274,949,796,0,2021-03-19
2021-03-20,1606,73,1,1680,20,44275,847,817,1,2021-03-20
2021-03-21,1462,43,0,1505,21,44276,767,723,0,2021-03-21
2021-03-22,1561,16,0,1577,22,44277,814,750,0,2021-03-22
2021-03-23,706,1,1,708,23,44278,369,333,0,2021-03-23
