date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-10,4,147,2,153,10,44387,77,75,0,2021-07-10
2021-07-11,7,114,4,125,11,44388,68,57,0,2021-07-11
2021-07-12,14,98,1,113,12,44389,63,47,0,2021-07-12
2021-07-13,34,122,1,157,13,44390,66,89,0,2021-07-13
2021-07-14,48,92,0,140,14,44391,83,56,0,2021-07-14
2021-07-15,48,129,1,178,15,44392,94,77,0,2021-07-15
2021-07-16,95,84,0,179,16,44393,84,87,0,2021-07-16
2021-07-17,89,66,0,155,17,44394,75,78,0,2021-07-17
2021-07-18,94,29,0,123,18,44395,60,61,0,2021-07-18
2021-07-19,109,21,0,130,19,44396,61,64,0,2021-07-19
2021-07-20,143,26,0,169,20,44397,88,77,0,2021-07-20
2021-07-21,161,20,0,181,21,44398,96,75,0,2021-07-21
2021-07-22,176,15,0,191,22,44399,99,85,0,2021-07-22
2021-07-23,163,3,0,166,23,44400,81,77,0,2021-07-23
2021-07-24,141,2,0,143,24,44401,80,57,0,2021-07-24
2021-07-25,65,2,0,67,25,44402,36,27,0,2021-07-25
