date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-15,25,1188,4,1217,15,44270,0,0,0,2021-03-15
2021-03-16,79,1444,10,1533,16,44271,829,694,0,2021-03-16
2021-03-17,294,1399,4,1697,17,44272,879,798,1,2021-03-17
2021-03-18,520,1237,8,1765,18,44273,883,870,0,2021-03-18
2021-03-19,771,1028,4,1803,19,44274,975,818,0,2021-03-19
2021-03-20,887,866,8,1761,20,44275,891,857,1,2021-03-20
2021-03-21,982,613,4,1599,21,44276,807,779,0,2021-03-21
2021-03-22,1257,483,3,1743,22,44277,902,826,0,2021-03-22
2021-03-23,1463,367,8,1838,23,44278,924,902,0,2021-03-23
2021-03-24,1848,343,2,2193,24,44279,1131,1050,0,2021-03-24
2021-03-25,2009,226,5,2240,25,44280,1155,1058,0,2021-03-25
2021-03-26,2385,180,1,2566,26,44281,1347,1195,0,2021-03-26
2021-03-27,2096,85,0,2181,27,44282,1058,1115,0,2021-03-27
2021-03-28,2178,69,2,2249,28,44283,1156,1070,0,2021-03-28
2021-03-29,2112,14,0,2126,29,44284,1086,1022,0,2021-03-29
2021-03-30,1084,5,0,1089,30,44285,553,528,0,2021-03-30
