date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-06,32,3339,8,3379,06,44322,1705,1633,0,2021-05-06
2021-05-07,157,2802,6,2965,07,44323,1485,1442,0,2021-05-07
2021-05-08,608,2089,9,2706,08,44324,1377,1287,0,2021-05-08
2021-05-09,777,1493,8,2278,09,44325,1154,1088,0,2021-05-09
2021-05-10,970,1103,6,2079,10,44326,1089,956,0,2021-05-10
2021-05-11,1414,1133,6,2553,11,44327,1286,1218,0,2021-05-11
2021-05-12,1672,907,10,2589,12,44328,1298,1243,0,2021-05-12
2021-05-13,1732,621,2,2355,13,44329,1183,1131,0,2021-05-13
2021-05-14,1977,467,4,2448,14,44330,1236,1182,0,2021-05-14
2021-05-15,1901,305,1,2207,15,44331,1101,1074,0,2021-05-15
2021-05-16,1511,171,3,1685,16,44332,824,849,0,2021-05-16
2021-05-17,1490,117,1,1608,17,44333,825,761,0,2021-05-17
2021-05-18,1819,106,1,1926,18,44334,960,943,0,2021-05-18
2021-05-19,2036,91,2,2129,19,44335,1094,988,0,2021-05-19
2021-05-20,1729,38,1,1768,20,44336,876,857,0,2021-05-20
2021-05-21,1019,10,0,1029,21,44337,494,510,0,2021-05-21
