date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-17,7,1071,11,1089,17,44244,555,522,0,2021-02-17
2021-02-18,54,1128,11,1193,18,44245,631,554,0,2021-02-18
2021-02-19,246,950,10,1206,19,44246,623,577,0,2021-02-19
2021-02-20,362,770,6,1138,20,44247,564,563,0,2021-02-20
2021-02-21,414,563,3,980,21,44248,522,453,0,2021-02-21
2021-02-22,419,470,3,892,22,44249,453,437,0,2021-02-22
2021-02-23,676,439,8,1123,23,44250,585,529,0,2021-02-23
2021-02-24,847,335,6,1188,24,44251,600,569,0,2021-02-24
2021-02-25,979,251,3,1233,25,44252,639,572,0,2021-02-25
2021-02-26,950,144,2,1096,26,44253,582,498,0,2021-02-26
2021-02-27,1007,88,2,1097,27,44254,546,536,0,2021-02-27
2021-02-28,922,64,0,986,28,44255,510,463,0,2021-02-28
2021-03-01,821,59,0,880,01,44256,475,391,0,2021-03-01
2021-03-02,1054,47,0,1101,02,44257,552,537,0,2021-03-02
2021-03-03,1028,15,0,1043,03,44258,548,468,0,2021-03-03
2021-03-04,471,4,0,475,04,44259,231,233,0,2021-03-04
