date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-31,42,2813,13,2868,31,44286,1450,1399,0,2021-03-31
2021-04-01,118,2853,9,2980,01,44287,1476,1481,0,2021-04-01
2021-04-02,570,2520,6,3096,02,44288,1493,1581,0,2021-04-02
2021-04-03,972,2054,9,3035,03,44289,1574,1450,0,2021-04-03
2021-04-04,1389,1524,15,2928,04,44290,1524,1385,1,2021-04-04
2021-04-05,1637,1285,11,2933,05,44291,1450,1464,0,2021-04-05
2021-04-06,2276,1120,8,3404,06,44292,1707,1669,0,2021-04-06
2021-04-07,2860,915,10,3785,07,44293,1948,1812,0,2021-04-07
2021-04-08,3315,655,3,3973,08,44294,1995,1949,0,2021-04-08
2021-04-09,3453,461,11,3925,09,44295,1970,1934,0,2021-04-09
2021-04-10,4325,371,3,4699,10,44296,2374,2312,0,2021-04-10
2021-04-11,3829,197,2,4028,11,44297,2022,1995,0,2021-04-11
2021-04-12,3883,142,5,4030,12,44298,2069,1931,0,2021-04-12
2021-04-13,4154,97,2,4253,13,44299,2153,2080,0,2021-04-13
2021-04-14,4697,49,0,4746,14,44300,2376,2327,0,2021-04-14
2021-04-15,2148,3,0,2151,15,44301,1068,1051,0,2021-04-15
