date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-04,3,521,3,527,04,44504,274,250,0,2021-11-04
2021-11-05,14,584,5,603,05,44505,305,293,0,2021-11-05
2021-11-06,56,481,1,538,06,44506,259,275,0,2021-11-06
2021-11-07,89,388,3,480,07,44507,233,243,0,2021-11-07
2021-11-08,108,286,4,398,08,44508,202,194,0,2021-11-08
2021-11-09,178,391,2,571,09,44509,279,289,0,2021-11-09
2021-11-10,235,360,0,595,10,44510,291,302,0,2021-11-10
2021-11-11,409,284,3,696,11,44511,364,328,0,2021-11-11
2021-11-12,468,174,2,644,12,44512,318,324,0,2021-11-12
2021-11-13,463,128,4,595,13,44513,299,293,0,2021-11-13
2021-11-14,424,74,0,498,14,44514,231,261,0,2021-11-14
2021-11-15,446,50,0,496,15,44515,244,250,0,2021-11-15
2021-11-16,620,50,0,670,16,44516,326,340,0,2021-11-16
2021-11-17,665,36,1,702,17,44517,355,339,0,2021-11-17
2021-11-18,781,19,0,800,18,44518,393,399,0,2021-11-18
2021-11-19,317,2,0,319,19,44519,161,156,0,2021-11-19
