date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-07,17,1066,7,1090,07,44234,538,545,0,2021-02-07
2021-02-08,45,903,9,957,08,44235,497,451,0,2021-02-08
2021-02-09,250,868,7,1125,09,44236,591,524,0,2021-02-09
2021-02-10,435,852,8,1295,10,44237,648,637,0,2021-02-10
2021-02-11,510,687,7,1204,11,44238,612,580,0,2021-02-11
2021-02-12,573,587,5,1165,12,44239,571,584,0,2021-02-12
2021-02-13,621,362,6,989,13,44240,516,467,0,2021-02-13
2021-02-14,636,293,2,931,14,44241,488,433,0,2021-02-14
2021-02-15,660,183,5,848,15,44242,437,404,0,2021-02-15
2021-02-16,846,151,4,1001,16,44243,534,455,0,2021-02-16
2021-02-17,959,115,4,1078,17,44244,549,514,0,2021-02-17
2021-02-18,1095,94,1,1190,18,44245,623,555,0,2021-02-18
2021-02-19,1135,55,1,1191,19,44246,608,571,0,2021-02-19
2021-02-20,1069,50,0,1119,20,44247,553,547,0,2021-02-20
2021-02-21,909,13,0,922,21,44248,483,425,0,2021-02-21
2021-02-22,381,3,0,384,22,44249,204,174,0,2021-02-22
