date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-09,3,833,2,838,09,44448,427,399,0,2021-09-09
2021-09-10,27,814,3,844,10,44449,418,400,0,2021-09-10
2021-09-11,62,647,2,711,11,44450,349,358,0,2021-09-11
2021-09-12,125,454,5,584,12,44451,297,272,0,2021-09-12
2021-09-13,150,366,0,516,13,44452,249,256,0,2021-09-13
2021-09-14,263,558,4,825,14,44453,381,430,0,2021-09-14
2021-09-15,345,423,0,768,15,44454,375,380,0,2021-09-15
2021-09-16,456,377,1,834,16,44455,402,414,0,2021-09-16
2021-09-17,500,258,2,760,17,44456,364,385,0,2021-09-17
2021-09-18,505,131,2,638,18,44457,320,294,0,2021-09-18
2021-09-19,450,88,0,538,19,44458,253,272,0,2021-09-19
2021-09-20,522,70,0,592,20,44459,288,290,0,2021-09-20
2021-09-21,568,39,1,608,21,44460,265,326,0,2021-09-21
2021-09-22,672,42,0,714,22,44461,350,343,0,2021-09-22
2021-09-23,625,20,0,645,23,44462,316,303,0,2021-09-23
2021-09-24,252,5,0,257,24,44463,102,136,0,2021-09-24
