date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-18,26,1731,13,1770,18,44273,881,873,0,2021-03-18
2021-03-19,80,1725,7,1812,19,44274,977,822,0,2021-03-19
2021-03-20,321,1430,9,1760,20,44275,891,856,1,2021-03-20
2021-03-21,503,1079,6,1588,21,44276,796,778,0,2021-03-21
2021-03-22,717,1015,7,1739,22,44277,900,824,0,2021-03-22
2021-03-23,953,866,12,1831,23,44278,921,899,0,2021-03-23
2021-03-24,1301,884,5,2190,24,44279,1128,1049,0,2021-03-24
2021-03-25,1601,626,7,2234,25,44280,1151,1058,0,2021-03-25
2021-03-26,2081,491,2,2574,26,44281,1355,1196,0,2021-03-26
2021-03-27,1910,299,3,2212,27,44282,1077,1119,0,2021-03-27
2021-03-28,2050,190,2,2242,28,44283,1158,1062,0,2021-03-28
2021-03-29,2084,119,1,2204,29,44284,1120,1040,0,2021-03-29
2021-03-30,2377,108,0,2485,30,44285,1253,1212,0,2021-03-30
2021-03-31,2678,85,3,2766,31,44286,1401,1342,1,2021-03-31
2021-04-01,2827,46,0,2873,01,44287,1401,1444,0,2021-04-01
2021-04-02,1495,5,0,1500,02,44288,713,774,0,2021-04-02
