date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-03,4,853,4,861,03,44442,431,417,0,2021-09-03
2021-09-04,17,631,3,651,04,44443,326,318,0,2021-09-04
2021-09-05,67,546,3,616,05,44444,313,297,0,2021-09-05
2021-09-06,127,387,5,519,06,44445,242,270,0,2021-09-06
2021-09-07,197,477,2,676,07,44446,339,327,0,2021-09-07
2021-09-08,328,523,4,855,08,44447,431,413,0,2021-09-08
2021-09-09,378,458,1,837,09,44448,427,398,0,2021-09-09
2021-09-10,524,317,1,842,10,44449,415,399,0,2021-09-10
2021-09-11,501,206,0,707,11,44450,347,354,0,2021-09-11
2021-09-12,482,99,3,584,12,44451,297,271,0,2021-09-12
2021-09-13,443,71,0,514,13,44452,250,253,0,2021-09-13
2021-09-14,732,90,1,823,14,44453,382,426,0,2021-09-14
2021-09-15,708,51,0,759,15,44454,371,367,0,2021-09-15
2021-09-16,777,52,1,830,16,44455,394,408,0,2021-09-16
2021-09-17,743,15,1,759,17,44456,357,372,0,2021-09-17
2021-09-18,320,4,0,324,18,44457,158,146,0,2021-09-18
