date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-22,4,721,3,728,22,44461,356,353,0,2021-09-22
2021-09-23,11,644,4,659,23,44462,332,312,0,2021-09-23
2021-09-24,52,601,2,655,24,44463,307,340,0,2021-09-24
2021-09-25,120,488,1,609,25,44464,298,303,0,2021-09-25
2021-09-26,114,323,3,440,26,44465,212,220,0,2021-09-26
2021-09-27,147,334,5,486,27,44466,231,239,0,2021-09-27
2021-09-28,209,379,1,589,28,44467,265,317,0,2021-09-28
2021-09-29,318,328,1,647,29,44468,294,341,0,2021-09-29
2021-09-30,448,200,0,648,30,44469,314,321,0,2021-09-30
2021-10-01,431,172,0,603,01,44470,287,303,0,2021-10-01
2021-10-02,419,119,0,538,02,44471,267,262,0,2021-10-02
2021-10-03,446,71,2,519,03,44472,243,262,0,2021-10-03
2021-10-04,375,28,0,403,04,44473,179,215,0,2021-10-04
2021-10-05,580,33,0,613,05,44474,298,296,0,2021-10-05
2021-10-06,528,21,0,549,06,44475,272,253,0,2021-10-06
2021-10-07,270,7,0,277,07,44476,112,146,0,2021-10-07
