date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-01,1,183,5,189,01,44378,95,91,0,2021-07-01
2021-07-02,10,184,3,197,02,44379,102,89,0,2021-07-02
2021-07-03,36,179,1,216,03,44380,105,101,0,2021-07-03
2021-07-04,34,120,4,158,04,44381,80,77,0,2021-07-04
2021-07-05,31,99,1,131,05,44382,63,64,0,2021-07-05
2021-07-06,49,176,2,227,06,44383,116,103,0,2021-07-06
2021-07-07,75,147,1,223,07,44384,96,120,0,2021-07-07
2021-07-08,103,60,2,165,08,44385,84,73,0,2021-07-08
2021-07-09,107,62,1,170,09,44386,83,86,0,2021-07-09
2021-07-10,117,36,1,154,10,44387,76,74,0,2021-07-10
2021-07-11,115,9,1,125,11,44388,66,56,0,2021-07-11
2021-07-12,100,13,1,114,12,44389,60,48,0,2021-07-12
2021-07-13,147,11,1,159,13,44390,67,88,0,2021-07-13
2021-07-14,139,5,0,144,14,44391,82,57,0,2021-07-14
2021-07-15,172,7,0,179,15,44392,91,75,0,2021-07-15
2021-07-16,92,1,0,93,16,44393,39,47,0,2021-07-16
