,date,sick,resolved,fatal,count,days,utc
0,2021-01-17,9,2053,26,2088,17,44213
1,2021-01-18,76,2297,28,2401,18,44214
2,2021-01-19,455,1926,32,2413,19,44215
3,2021-01-20,883,1854,29,2766,20,44216
4,2021-01-21,989,1344,23,2356,21,44217
5,2021-01-22,1210,1243,12,2465,22,44218
6,2021-01-23,1130,774,13,1917,23,44219
7,2021-01-24,1235,537,10,1782,24,44220
8,2021-01-25,1230,386,13,1629,25,44221
9,2021-01-26,1563,334,7,1904,26,44222
10,2021-01-27,1696,257,8,1961,27,44223
11,2021-01-28,1830,143,5,1978,28,44224
12,2021-01-29,1759,114,3,1876,29,44225
13,2021-01-30,1565,68,4,1637,30,44226
14,2021-01-31,1233,34,0,1267,31,44227
15,2021-02-01,692,5,1,698,01,44228
