date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-15,5,760,1,766,15,44454,375,380,0,2021-09-15
2021-09-16,26,804,3,833,16,44455,403,415,0,2021-09-16
2021-09-17,93,663,4,760,17,44456,365,383,0,2021-09-17
2021-09-18,126,509,4,639,18,44457,321,294,0,2021-09-18
2021-09-19,113,427,4,544,19,44458,260,271,0,2021-09-19
2021-09-20,208,388,0,596,20,44459,291,292,0,2021-09-20
2021-09-21,254,349,2,605,21,44460,269,324,0,2021-09-21
2021-09-22,403,320,0,723,22,44461,353,351,0,2021-09-22
2021-09-23,426,234,1,661,23,44462,331,314,0,2021-09-23
2021-09-24,472,180,1,653,24,44463,305,335,0,2021-09-24
2021-09-25,514,97,0,611,25,44464,299,302,0,2021-09-25
2021-09-26,386,55,0,441,26,44465,210,222,0,2021-09-26
2021-09-27,436,42,0,478,27,44466,227,232,0,2021-09-27
2021-09-28,547,42,0,589,28,44467,260,319,0,2021-09-28
2021-09-29,612,23,0,635,29,44468,279,333,0,2021-09-29
2021-09-30,292,3,0,295,30,44469,141,145,0,2021-09-30
