date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-24,23,2163,7,2193,24,44279,1132,1052,0,2021-03-24
2021-03-25,83,2141,11,2235,25,44280,1153,1060,0,2021-03-25
2021-03-26,409,2154,7,2570,26,44281,1357,1194,0,2021-03-26
2021-03-27,690,1520,11,2221,27,44282,1082,1124,0,2021-03-27
2021-03-28,914,1321,4,2239,28,44283,1153,1063,0,2021-03-28
2021-03-29,1202,1008,4,2214,29,44284,1130,1041,0,2021-03-29
2021-03-30,1580,914,4,2498,30,44285,1259,1219,0,2021-03-30
2021-03-31,2104,751,10,2865,31,44286,1449,1393,0,2021-03-31
2021-04-01,2361,608,3,2972,01,44287,1470,1477,0,2021-04-01
2021-04-02,2732,360,1,3093,02,44288,1488,1582,0,2021-04-02
2021-04-03,2790,249,2,3041,03,44289,1569,1457,0,2021-04-03
2021-04-04,2775,150,3,2928,04,44290,1524,1383,1,2021-04-04
2021-04-05,2825,91,3,2919,05,44291,1445,1456,0,2021-04-05
2021-04-06,3343,74,0,3417,06,44292,1710,1681,0,2021-04-06
2021-04-07,3640,44,0,3684,07,44293,1894,1767,0,2021-04-07
2021-04-08,1923,2,0,1925,08,44294,974,941,0,2021-04-08
