date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-21,6,586,2,594,21,44521,292,298,0,2021-11-21
2021-11-22,24,533,0,557,22,44522,264,291,0,2021-11-22
2021-11-23,119,625,5,749,23,44523,378,366,0,2021-11-23
2021-11-24,173,571,4,748,24,44524,350,394,0,2021-11-24
2021-11-25,316,672,0,988,25,44525,497,483,0,2021-11-25
2021-11-26,384,520,2,906,26,44526,457,445,0,2021-11-26
2021-11-27,465,413,0,878,27,44527,429,445,0,2021-11-27
2021-11-28,483,233,2,718,28,44528,370,346,0,2021-11-28
2021-11-29,505,171,0,676,29,44529,345,329,0,2021-11-29
2021-11-30,764,170,1,935,30,44530,486,445,0,2021-11-30
2021-12-01,916,115,2,1033,01,44531,527,495,0,2021-12-01
2021-12-02,990,96,0,1086,02,44532,503,573,0,2021-12-02
2021-12-03,1069,63,1,1133,03,44533,578,544,0,2021-12-03
2021-12-04,914,29,4,947,04,44534,466,473,0,2021-12-04
2021-12-05,781,15,0,796,05,44535,382,399,0,2021-12-05
2021-12-06,513,7,0,520,06,44536,254,253,0,2021-12-06
