date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-09,80,3846,20,3946,09,44295,1994,1935,0,2021-04-09
2021-04-10,186,4599,15,4800,10,44296,2416,2369,0,2021-04-10
2021-04-11,818,3205,15,4038,11,44297,2031,1997,0,2021-04-11
2021-04-12,1390,2661,17,4068,12,44298,2086,1945,0,2021-04-12
2021-04-13,1910,2442,14,4366,13,44299,2220,2107,0,2021-04-13
2021-04-14,2654,2309,11,4974,14,44300,2493,2383,0,2021-04-14
2021-04-15,3122,1597,10,4729,15,44301,2406,2236,0,2021-04-15
2021-04-16,2824,989,15,3828,16,44302,1932,1803,0,2021-04-16
2021-04-17,3825,886,11,4722,17,44303,2360,2283,0,2021-04-17
2021-04-18,3603,573,6,4182,18,44304,2080,2030,0,2021-04-18
2021-04-19,3176,323,9,3508,19,44305,1762,1699,0,2021-04-19
2021-04-20,3649,235,3,3887,20,44306,1959,1876,0,2021-04-20
2021-04-21,3748,169,1,3918,21,44307,1928,1912,0,2021-04-21
2021-04-22,4157,146,1,4304,22,44308,2193,2045,0,2021-04-22
2021-04-23,3660,60,1,3721,23,44309,1831,1836,0,2021-04-23
2021-04-24,1893,6,0,1899,24,44310,944,937,0,2021-04-24
