date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-31,3,795,2,800,31,44439,397,391,0,2021-08-31
2021-09-01,29,776,4,809,01,44440,364,431,0,2021-09-01
2021-09-02,85,787,2,874,02,44441,422,440,0,2021-09-02
2021-09-03,185,671,4,860,03,44442,427,415,0,2021-09-03
2021-09-04,185,465,1,651,04,44443,326,315,0,2021-09-04
2021-09-05,179,435,2,616,05,44444,308,296,0,2021-09-05
2021-09-06,253,263,3,519,06,44445,239,270,0,2021-09-06
2021-09-07,384,293,1,678,07,44446,341,323,0,2021-09-07
2021-09-08,595,255,4,854,08,44447,428,409,0,2021-09-08
2021-09-09,652,181,0,833,09,44448,422,392,0,2021-09-09
2021-09-10,709,132,1,842,10,44449,415,398,0,2021-09-10
2021-09-11,632,72,0,704,11,44450,345,352,0,2021-09-11
2021-09-12,548,35,1,584,12,44451,298,271,0,2021-09-12
2021-09-13,488,21,0,509,13,44452,250,249,0,2021-09-13
2021-09-14,795,23,1,819,14,44453,375,424,0,2021-09-14
2021-09-15,350,2,0,352,15,44454,169,169,0,2021-09-15
