date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-11,36,2509,10,2555,11,44327,0,0,0,2021-05-11
2021-05-12,108,2468,13,2589,12,44328,1300,1245,0,2021-05-12
2021-05-13,540,1810,4,2354,13,44329,1183,1133,0,2021-05-13
2021-05-14,896,1550,6,2452,14,44330,1240,1185,0,2021-05-14
2021-05-15,1085,1119,5,2209,15,44331,1102,1075,0,2021-05-15
2021-05-16,935,748,5,1688,16,44332,828,849,0,2021-05-16
2021-05-17,1061,550,3,1614,17,44333,831,761,0,2021-05-17
2021-05-18,1378,543,3,1924,18,44334,958,943,0,2021-05-18
2021-05-19,1669,459,5,2133,19,44335,1100,986,0,2021-05-19
2021-05-20,1549,261,5,1815,20,44336,897,877,0,2021-05-20
2021-05-21,1650,215,4,1869,21,44337,917,899,0,2021-05-21
2021-05-22,1466,129,0,1595,22,44338,782,782,0,2021-05-22
2021-05-23,1133,74,2,1209,23,44339,619,563,0,2021-05-23
2021-05-24,955,61,0,1016,24,44340,505,490,0,2021-05-24
2021-05-25,938,32,0,970,25,44341,454,490,0,2021-05-25
2021-05-26,649,8,0,657,26,44342,342,301,0,2021-05-26
