date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-06,70,3314,18,3402,06,44292,1709,1673,0,2021-04-06
2021-04-07,169,3601,23,3793,07,44293,1953,1818,0,2021-04-07
2021-04-08,806,3172,8,3986,08,44294,1999,1957,0,2021-04-08
2021-04-09,1476,2452,16,3944,09,44295,1982,1945,0,2021-04-09
2021-04-10,2353,2345,9,4707,10,44296,2381,2310,0,2021-04-10
2021-04-11,2336,1676,11,4023,11,44297,2022,1990,0,2021-04-11
2021-04-12,2613,1433,14,4060,12,44298,2080,1939,0,2021-04-12
2021-04-13,3214,1139,11,4364,13,44299,2217,2104,0,2021-04-13
2021-04-14,3954,992,10,4956,14,44300,2481,2374,0,2021-04-14
2021-04-15,4110,597,7,4714,15,44301,2393,2224,0,2021-04-15
2021-04-16,3407,362,5,3774,16,44302,1909,1784,0,2021-04-16
2021-04-17,4340,301,8,4649,17,44303,2328,2269,0,2021-04-17
2021-04-18,3923,181,1,4105,18,44304,2044,2004,0,2021-04-18
2021-04-19,3310,97,5,3412,19,44305,1712,1669,0,2021-04-19
2021-04-20,3737,52,0,3789,20,44306,1920,1833,0,2021-04-20
2021-04-21,1736,7,0,1743,21,44307,826,883,0,2021-04-21
