date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-06,8,477,4,489,06,44353,236,237,0,2021-06-06
2021-06-07,20,395,2,417,07,44354,219,188,0,2021-06-07
2021-06-08,71,442,2,515,08,44355,240,269,0,2021-06-08
2021-06-09,131,467,0,598,09,44356,283,292,0,2021-06-09
2021-06-10,148,364,1,513,10,44357,256,243,0,2021-06-10
2021-06-11,202,320,1,523,11,44358,244,260,0,2021-06-11
2021-06-12,211,226,0,437,12,44359,216,214,0,2021-06-12
2021-06-13,226,126,0,352,13,44360,164,181,0,2021-06-13
2021-06-14,262,88,1,351,14,44361,159,175,0,2021-06-14
2021-06-15,299,75,1,375,15,44362,186,175,0,2021-06-15
2021-06-16,301,68,0,369,16,44363,182,177,0,2021-06-16
2021-06-17,319,36,0,355,17,44364,185,161,0,2021-06-17
2021-06-18,307,31,0,338,18,44365,169,160,0,2021-06-18
2021-06-19,281,15,0,296,19,44366,146,145,0,2021-06-19
2021-06-20,252,11,0,263,20,44367,124,122,0,2021-06-20
2021-06-21,81,1,0,82,21,44368,38,38,0,2021-06-21
