date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-14,6,486,4,496,14,44514,230,263,0,2021-11-14
2021-11-15,19,475,2,496,15,44515,243,252,0,2021-11-15
2021-11-16,84,583,0,667,16,44516,325,339,0,2021-11-16
2021-11-17,140,563,1,704,17,44517,358,343,0,2021-11-17
2021-11-18,262,547,4,813,18,44518,404,406,0,2021-11-18
2021-11-19,272,391,2,665,19,44519,336,327,0,2021-11-19
2021-11-20,397,335,1,733,20,44520,366,363,0,2021-11-20
2021-11-21,390,202,1,593,21,44521,290,298,0,2021-11-21
2021-11-22,419,135,0,554,22,44522,261,290,0,2021-11-22
2021-11-23,605,139,1,745,23,44523,376,364,0,2021-11-23
2021-11-24,647,89,2,738,24,44524,345,388,0,2021-11-24
2021-11-25,907,80,0,987,25,44525,493,483,0,2021-11-25
2021-11-26,855,58,0,913,26,44526,457,451,0,2021-11-26
2021-11-27,849,26,0,875,27,44527,422,449,0,2021-11-27
2021-11-28,696,16,0,712,28,44528,364,342,0,2021-11-28
2021-11-29,343,2,0,345,29,44529,180,161,0,2021-11-29
