date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-19,5,286,1,292,19,44366,144,145,0,2021-06-19
2021-06-20,9,250,2,261,20,44367,125,125,0,2021-06-20
2021-06-21,29,170,1,200,21,44368,102,93,0,2021-06-21
2021-06-22,54,222,1,277,22,44369,141,132,0,2021-06-22
2021-06-23,62,232,1,295,23,44370,157,131,0,2021-06-23
2021-06-24,95,204,1,300,24,44371,164,129,0,2021-06-24
2021-06-25,148,157,0,305,25,44372,138,161,0,2021-06-25
2021-06-26,141,108,2,251,26,44373,120,127,0,2021-06-26
2021-06-27,143,67,2,212,27,44374,104,106,0,2021-06-27
2021-06-28,142,41,1,184,28,44375,89,92,0,2021-06-28
2021-06-29,215,29,0,244,29,44376,125,117,0,2021-06-29
2021-06-30,211,26,1,238,30,44377,123,105,0,2021-06-30
2021-07-01,164,23,2,189,01,44378,94,89,0,2021-07-01
2021-07-02,189,14,0,203,02,44379,106,90,0,2021-07-02
2021-07-03,216,5,0,221,03,44380,107,100,0,2021-07-03
2021-07-04,69,0,0,69,04,44381,35,33,0,2021-07-04
