date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-22,81,4410,5,4496,22,44308,2306,2128,0,2021-04-22
2021-04-23,154,3850,14,4018,23,44309,2011,1961,0,2021-04-23
2021-04-24,917,2876,7,3800,24,44310,1920,1819,0,2021-04-24
2021-04-25,1323,2287,6,3616,25,44311,1796,1775,0,2021-04-25
2021-04-26,1368,1731,9,3108,26,44312,1560,1480,0,2021-04-26
2021-04-27,1958,1517,8,3483,27,44313,1718,1685,0,2021-04-27
2021-04-28,2558,1380,6,3944,28,44314,2028,1840,0,2021-04-28
2021-04-29,2871,894,8,3773,29,44315,1863,1818,0,2021-04-29
2021-04-30,2747,600,4,3351,30,44316,1678,1593,0,2021-04-30
2021-05-01,3186,490,5,3681,01,44317,1807,1833,0,2021-05-01
2021-05-02,2625,306,2,2933,02,44318,1441,1445,0,2021-05-02
2021-05-03,2361,217,4,2582,03,44319,1308,1214,0,2021-05-03
2021-05-04,2710,156,3,2869,04,44320,1452,1357,0,2021-05-04
2021-05-05,3031,178,0,3209,05,44321,1591,1562,0,2021-05-05
2021-05-06,3138,104,0,3242,06,44322,1615,1584,0,2021-05-06
2021-05-07,1162,10,0,1172,07,44323,574,583,0,2021-05-07
