date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-20,21,1113,7,1141,20,44247,566,564,0,2021-02-20
2021-02-21,37,937,5,979,21,44248,524,452,0,2021-02-21
2021-02-22,142,748,4,894,22,44249,453,438,0,2021-02-22
2021-02-23,364,748,9,1121,23,44250,584,528,0,2021-02-23
2021-02-24,509,673,7,1189,24,44251,602,571,0,2021-02-24
2021-02-25,592,643,5,1240,25,44252,643,577,0,2021-02-25
2021-02-26,655,439,4,1098,26,44253,584,501,0,2021-02-26
2021-02-27,843,261,2,1106,27,44254,550,541,0,2021-02-27
2021-02-28,809,184,0,993,28,44255,514,467,0,2021-02-28
2021-03-01,764,144,1,909,01,44256,490,407,0,2021-03-01
2021-03-02,1006,120,2,1128,02,44257,565,550,0,2021-03-02
2021-03-03,1045,65,2,1112,03,44258,591,497,0,2021-03-03
2021-03-04,1138,53,1,1192,04,44259,609,559,0,2021-03-04
2021-03-05,1162,35,1,1198,05,44260,590,577,0,2021-03-05
2021-03-06,1203,18,0,1221,06,44261,592,594,0,2021-03-06
2021-03-07,613,4,0,617,07,44262,299,312,0,2021-03-07
