date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-10-31,2,332,2,336,31,44500,177,158,0,2021-10-31
2021-11-01,11,316,7,334,01,44501,161,171,0,2021-11-01
2021-11-02,43,383,1,427,02,44502,219,206,0,2021-11-02
2021-11-03,116,409,2,527,03,44503,267,257,0,2021-11-03
2021-11-04,152,371,3,526,04,44504,273,251,0,2021-11-04
2021-11-05,204,398,2,604,05,44505,305,294,0,2021-11-05
2021-11-06,213,325,0,538,06,44506,259,275,0,2021-11-06
2021-11-07,298,181,1,480,07,44507,232,243,0,2021-11-07
2021-11-08,277,118,3,398,08,44508,202,194,0,2021-11-08
2021-11-09,448,120,2,570,09,44509,277,289,0,2021-11-09
2021-11-10,487,108,0,595,10,44510,293,300,0,2021-11-10
2021-11-11,637,62,0,699,11,44511,363,331,0,2021-11-11
2021-11-12,600,42,0,642,12,44512,317,320,0,2021-11-12
2021-11-13,562,24,2,588,13,44513,291,291,0,2021-11-13
2021-11-14,473,17,0,490,14,44514,224,258,0,2021-11-14
2021-11-15,249,1,0,250,15,44515,127,120,0,2021-11-15
