date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-11,1,688,8,697,11,44511,366,329,0,2021-11-11
2021-11-12,25,616,5,646,12,44512,318,327,0,2021-11-12
2021-11-13,40,549,5,594,13,44513,301,291,0,2021-11-13
2021-11-14,63,430,3,496,14,44514,230,263,0,2021-11-14
2021-11-15,108,386,2,496,15,44515,243,252,0,2021-11-15
2021-11-16,202,465,0,667,16,44516,325,339,0,2021-11-16
2021-11-17,299,404,1,704,17,44517,358,343,0,2021-11-17
2021-11-18,490,318,4,812,18,44518,402,405,0,2021-11-18
2021-11-19,471,192,2,665,19,44519,336,327,0,2021-11-19
2021-11-20,568,165,0,733,20,44520,366,363,0,2021-11-20
2021-11-21,504,83,1,588,21,44521,288,295,0,2021-11-21
2021-11-22,496,58,0,554,22,44522,261,289,0,2021-11-22
2021-11-23,688,52,1,741,23,44523,374,362,0,2021-11-23
2021-11-24,689,37,0,726,24,44524,340,381,0,2021-11-24
2021-11-25,950,22,0,972,25,44525,482,477,0,2021-11-25
2021-11-26,440,3,0,443,26,44526,219,220,0,2021-11-26
