date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-30,5,697,3,705,30,44346,346,351,0,2021-05-30
2021-05-31,24,634,3,661,31,44347,336,316,0,2021-05-31
2021-06-01,150,657,3,810,01,44348,377,409,0,2021-06-01
2021-06-02,229,632,0,861,02,44349,436,396,0,2021-06-02
2021-06-03,309,542,4,855,03,44350,418,417,0,2021-06-03
2021-06-04,323,385,1,709,04,44351,346,348,0,2021-06-04
2021-06-05,315,290,1,606,05,44352,295,299,0,2021-06-05
2021-06-06,346,145,2,493,06,44353,236,238,0,2021-06-06
2021-06-07,322,96,1,419,07,44354,219,189,0,2021-06-07
2021-06-08,427,88,0,515,08,44355,239,265,0,2021-06-08
2021-06-09,531,69,0,600,09,44356,281,291,0,2021-06-09
2021-06-10,469,46,0,515,10,44357,254,243,0,2021-06-10
2021-06-11,489,37,1,527,11,44358,244,262,0,2021-06-11
2021-06-12,412,45,0,457,12,44359,220,215,0,2021-06-12
2021-06-13,333,32,1,366,13,44360,161,187,0,2021-06-13
2021-06-14,163,3,0,166,14,44361,85,71,0,2021-06-14
