date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-01,41,2928,10,2979,01,44287,1475,1484,0,2021-04-01
2021-04-02,95,2995,7,3097,02,44288,1494,1581,0,2021-04-02
2021-04-03,501,2524,10,3035,03,44289,1574,1452,0,2021-04-03
2021-04-04,982,1928,18,2928,04,44290,1525,1385,1,2021-04-04
2021-04-05,1293,1624,15,2932,05,44291,1450,1465,0,2021-04-05
2021-04-06,1914,1480,9,3403,06,44292,1708,1674,0,2021-04-06
2021-04-07,2503,1271,12,3786,07,44293,1951,1814,0,2021-04-07
2021-04-08,3003,969,3,3975,08,44294,1998,1955,0,2021-04-08
2021-04-09,3236,685,11,3932,09,44295,1975,1938,0,2021-04-09
2021-04-10,4128,567,4,4699,10,44296,2376,2310,0,2021-04-10
2021-04-11,3719,310,2,4031,11,44297,2022,1998,0,2021-04-11
2021-04-12,3859,214,6,4079,12,44298,2095,1950,0,2021-04-12
2021-04-13,4177,142,3,4322,13,44299,2194,2099,0,2021-04-13
2021-04-14,4708,128,0,4836,14,44300,2432,2343,0,2021-04-14
2021-04-15,4499,69,3,4571,15,44301,2307,2198,0,2021-04-15
2021-04-16,1717,9,1,1727,16,44302,844,860,0,2021-04-16
