date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-01-28,18,1924,19,1961,28,44224,971,975,0,2021-01-28
2021-01-29,53,1786,21,1860,29,44225,867,979,0,2021-01-29
2021-01-30,326,1298,14,1638,30,44226,815,805,0,2021-01-30
2021-01-31,496,932,14,1442,31,44227,701,732,0,2021-01-31
2021-02-01,536,712,10,1258,01,44228,637,605,0,2021-02-01
2021-02-02,720,704,9,1433,02,44229,680,741,0,2021-02-02
2021-02-03,913,565,4,1482,03,44230,740,735,0,2021-02-03
2021-02-04,955,406,7,1368,04,44231,649,710,0,2021-02-04
2021-02-05,1191,288,5,1484,05,44232,739,721,0,2021-02-05
2021-02-06,1078,155,4,1237,06,44233,642,581,0,2021-02-06
2021-02-07,981,108,3,1092,07,44234,533,552,0,2021-02-07
2021-02-08,881,71,2,954,08,44235,497,446,0,2021-02-08
2021-02-09,1057,63,2,1122,09,44236,584,524,0,2021-02-09
2021-02-10,1235,48,1,1284,10,44237,641,634,0,2021-02-10
2021-02-11,1163,19,0,1182,11,44238,595,569,0,2021-02-11
2021-02-12,560,1,0,561,12,44239,277,272,0,2021-02-12
